Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,124464816
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,331070416
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,4046744
08/30/2026 21:36:20,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:20,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.0581940000000003
08/30/2026 21:36:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.40625
08/30/2026 21:36:20,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.640625
08/30/2026 21:36:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:20,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:20,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,153
08/30/2026 21:36:20,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:20,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:20,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:20,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:20,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:20,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,86715176
08/30/2026 21:36:21,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,8
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,475783168
08/30/2026 21:36:21,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:21,System.Runtime,dotnet.process.memory.working_set (By),Metric,684052480
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,19478264
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,67006272
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,100536
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,124464816
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,331070416
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7633888
08/30/2026 21:36:21,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:21,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.04592599999999969
08/30/2026 21:36:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.4375
08/30/2026 21:36:21,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.484375
08/30/2026 21:36:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:36:21,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:21,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,88
08/30/2026 21:36:21,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:21,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:21,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:21,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:22,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,91611296
08/30/2026 21:36:22,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,501407744
08/30/2026 21:36:22,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:22,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:22,System.Runtime,dotnet.process.memory.working_set (By),Metric,710934528
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1220208
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,51106176
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,99888
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1026232
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,144703032
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,334685624
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7658928
08/30/2026 21:36:22,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1026888
08/30/2026 21:36:22,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.049355999999999955
08/30/2026 21:36:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.375
08/30/2026 21:36:22,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.59375
08/30/2026 21:36:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:22,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:22,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,95
08/30/2026 21:36:22,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,165
08/30/2026 21:36:22,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:22,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:22,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:22,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0014047999999995398
08/30/2026 21:36:22,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,3
08/30/2026 21:36:23,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,90120768
08/30/2026 21:36:23,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,10
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,553058304
08/30/2026 21:36:23,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:23,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:23,System.Runtime,dotnet.process.memory.working_set (By),Metric,764030976
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1227632
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,46455344
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,2214504
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,960616
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,181427256
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,349522440
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,9625096
08/30/2026 21:36:23,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,961040
08/30/2026 21:36:23,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.040464000000000055
08/30/2026 21:36:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.390625
08/30/2026 21:36:23,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.703125
08/30/2026 21:36:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:23,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:23,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,140
08/30/2026 21:36:23,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:23,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:23,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:23,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:23,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:23,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:24,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,101363984
08/30/2026 21:36:24,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,556806144
08/30/2026 21:36:24,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:24,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:24,System.Runtime,dotnet.process.memory.working_set (By),Metric,761581568
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,127392560
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,94355288
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,98472
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,177320664
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,358805992
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8065952
08/30/2026 21:36:24,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:24,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.05440900000000015
08/30/2026 21:36:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.453125
08/30/2026 21:36:24,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.703125
08/30/2026 21:36:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/30/2026 21:36:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:24,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:24,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,129
08/30/2026 21:36:24,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:24,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:24,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:24,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:24,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:24,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:25,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,91064728
08/30/2026 21:36:25,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,11
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,559878144
08/30/2026 21:36:25,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,1
08/30/2026 21:36:25,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:25,System.Runtime,dotnet.process.memory.working_set (By),Metric,764747776
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,95399936
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,76168096
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,56592
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,1043896
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,177320664
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,358805992
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3890088
08/30/2026 21:36:25,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,1044336
08/30/2026 21:36:25,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.036223000000000116
08/30/2026 21:36:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.234375
08/30/2026 21:36:25,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.671875
08/30/2026 21:36:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:25,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:36:25,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,166
08/30/2026 21:36:25,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,106
08/30/2026 21:36:25,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:25,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:25,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:25,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001077399999999784
08/30/2026 21:36:25,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/30/2026 21:36:26,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,85772376
08/30/2026 21:36:26,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,559878144
08/30/2026 21:36:26,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:26,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/30/2026 21:36:26,System.Runtime,dotnet.process.memory.working_set (By),Metric,764653568
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,53543264
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,57472832
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,48912
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,177320664
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,359598856
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3610040
08/30/2026 21:36:26,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:26,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.07207699999999972
08/30/2026 21:36:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/30/2026 21:36:26,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.59375
08/30/2026 21:36:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,3
08/30/2026 21:36:26,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/30/2026 21:36:26,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,78
08/30/2026 21:36:26,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/30/2026 21:36:26,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/30/2026 21:36:26,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:26,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:26,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/30/2026 21:36:26,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,61808608
08/30/2026 21:36:27,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,563724288
08/30/2026 21:36:27,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:27,System.Runtime,dotnet.assembly.count ({assembly}),Metric,60
08/30/2026 21:36:27,System.Runtime,dotnet.process.memory.working_set (By),Metric,770600960
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,34035960
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,49593896
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,53184
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,177320664
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,363972248
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3748872
08/30/2026 21:36:27,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.03527900000000006
08/30/2026 21:36:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.3125
08/30/2026 21:36:27,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.671875
08/30/2026 21:36:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/30/2026 21:36:27,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,2
08/30/2026 21:36:27,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,55
08/30/2026 21:36:27,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,9977
08/30/2026 21:36:27,System.Runtime,dotnet.timer.count ({timer}),Metric,2
08/30/2026 21:36:27,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/30/2026 21:36:27,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/30/2026 21:36:27,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.06280909999999995
08/30/2026 21:36:27,System.Runtime,dotnet.exceptions ({exception} / 1 sec)[error.type=OperationCanceledException],Rate,4
08/30/2026 21:36:27,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,166
08/30/2026 21:36:28,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,11358256
08/30/2026 21:36:28,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,0
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,563724288
08/30/2026 21:36:28,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/30/2026 21:36:28,System.Runtime,dotnet.assembly.count ({assembly}),Metric,60
08/30/2026 21:36:28,System.Runtime,dotnet.process.memory.working_set (By),Metric,770613248
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,31381096
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,49400632
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,48
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,177320664
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,368543936
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,2184
08/30/2026 21:36:28,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/30/2026 21:36:28,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.011137000000000175
08/30/2026 21:36:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/30/2026 21:36:28,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.546875
08/30/2026 21:36:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/30/2026 21:36:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/30/2026 21:36:28,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,1
