Timestamp,Provider,Counter Name,Counter Type,Mean/Increment
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,6272880
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29823440
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,74699448
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:43:59,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:43:59,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.022990999999999984
08/31/2026 03:43:59,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:43:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.203125
08/31/2026 03:43:59,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.390625
08/31/2026 03:43:59,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00019489999999988683
08/31/2026 03:43:59,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,13
08/31/2026 03:43:59,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:43:59,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,70848
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,4693176
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,31860160
08/31/2026 03:43:59,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136036352
08/31/2026 03:44:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:44:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:44:00,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:44:00,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63004248
08/31/2026 03:44:00,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,55
08/31/2026 03:44:00,System.Runtime,dotnet.process.memory.working_set (By),Metric,337600512
08/31/2026 03:44:00,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:00,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,1
08/31/2026 03:44:00,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5347656
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31920648
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,77140728
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:00,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:44:00,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01859299999999997
08/31/2026 03:44:00,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:44:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
08/31/2026 03:44:00,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.578125
08/31/2026 03:44:00,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:44:00,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:44:00,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:00,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,70608
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,11375744
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,35567232
08/31/2026 03:44:00,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,137576448
08/31/2026 03:44:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:44:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:44:01,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:44:01,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,57380688
08/31/2026 03:44:01,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,48
08/31/2026 03:44:01,System.Runtime,dotnet.process.memory.working_set (By),Metric,339902464
08/31/2026 03:44:01,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:01,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:44:01,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5177120
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,31920648
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,79163736
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:01,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,2
08/31/2026 03:44:01,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01795100000000005
08/31/2026 03:44:01,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:44:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.171875
08/31/2026 03:44:01,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.515625
08/31/2026 03:44:01,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.0002701000000002729
08/31/2026 03:44:01,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,24
08/31/2026 03:44:01,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:01,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,72336
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,1746008
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,30081496
08/31/2026 03:44:01,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136622080
08/31/2026 03:44:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:44:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:44:02,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:44:02,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,59998648
08/31/2026 03:44:02,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,58
08/31/2026 03:44:02,System.Runtime,dotnet.process.memory.working_set (By),Metric,341389312
08/31/2026 03:44:02,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:02,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:44:02,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,3006592
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29760976
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,80331640
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:02,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:44:02,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.016461999999999977
08/31/2026 03:44:02,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,1
08/31/2026 03:44:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.1875
08/31/2026 03:44:02,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.46875
08/31/2026 03:44:02,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:44:02,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:44:02,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:02,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,38064
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5632000
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,37366104
08/31/2026 03:44:02,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,135303168
08/31/2026 03:44:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,1
08/31/2026 03:44:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:44:03,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:44:03,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,58770312
08/31/2026 03:44:03,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,46
08/31/2026 03:44:03,System.Runtime,dotnet.process.memory.working_set (By),Metric,340414464
08/31/2026 03:44:03,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:03,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,5
08/31/2026 03:44:03,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,8126416
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,2748168
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,27369688
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,81399360
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:03,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:44:03,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.01569100000000012
08/31/2026 03:44:03,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,-1
08/31/2026 03:44:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.265625
08/31/2026 03:44:03,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:44:03,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.001025099999999668
08/31/2026 03:44:03,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,106
08/31/2026 03:44:03,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:03,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,570168
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,2747824
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,9922000
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,45521512
08/31/2026 03:44:03,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,137072640
08/31/2026 03:44:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:44:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,4
08/31/2026 03:44:04,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,0
08/31/2026 03:44:04,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,55224016
08/31/2026 03:44:04,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,62
08/31/2026 03:44:04,System.Runtime,dotnet.process.memory.working_set (By),Metric,342183936
08/31/2026 03:44:04,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:04,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:44:04,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,7513880
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,27369688
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,83168792
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:04,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,1
08/31/2026 03:44:04,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.021456999999999837
08/31/2026 03:44:04,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:44:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.140625
08/31/2026 03:44:04,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.40625
08/31/2026 03:44:04,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0.00033870000000035816
08/31/2026 03:44:04,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,6
08/31/2026 03:44:04,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:04,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,103272
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,0
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,2406824
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,38831432
08/31/2026 03:44:04,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.memory.committed_size (By),Metric,136867840
08/31/2026 03:44:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen1],Rate,2
08/31/2026 03:44:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen0],Rate,3
08/31/2026 03:44:05,System.Runtime,dotnet.gc.collections ({collection} / 1 sec)[gc.heap.generation=gen2],Rate,1
08/31/2026 03:44:05,System.Runtime,dotnet.gc.heap.total_allocated (By / 1 sec),Rate,63388744
08/31/2026 03:44:05,System.Runtime,dotnet.thread_pool.work_item.count ({work_item} / 1 sec),Rate,47
08/31/2026 03:44:05,System.Runtime,dotnet.process.memory.working_set (By),Metric,340033536
08/31/2026 03:44:05,System.Runtime,dotnet.thread_pool.thread.count ({thread} / 1 sec),Rate,0
08/31/2026 03:44:05,System.Runtime,dotnet.monitor.lock_contentions ({contention} / 1 sec),Rate,3
08/31/2026 03:44:05,System.Runtime,dotnet.process.cpu.count ({cpu}),Metric,16
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen1],Metric,5515504
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen0],Metric,521128
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=loh],Metric,29466896
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=gen2],Metric,83909264
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.size (By)[gc.heap.generation=poh],Metric,57192
08/31/2026 03:44:05,System.Runtime,dotnet.jit.compiled_methods ({method} / 1 sec),Rate,0
08/31/2026 03:44:05,System.Runtime,dotnet.gc.pause.time (s / 1 sec),Rate,0.017796000000000145
08/31/2026 03:44:05,System.Runtime,dotnet.thread_pool.queue.length ({work_item} / 1 sec),Rate,0
08/31/2026 03:44:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=user],Rate,0.15625
08/31/2026 03:44:05,System.Runtime,dotnet.process.cpu.time (s / 1 sec)[cpu.mode=system],Rate,0.5
08/31/2026 03:44:05,System.Runtime,dotnet.jit.compilation.time (s / 1 sec),Rate,0
08/31/2026 03:44:05,System.Runtime,dotnet.jit.compiled_il.size (By / 1 sec),Rate,0
08/31/2026 03:44:05,System.Runtime,dotnet.timer.count ({timer}),Metric,3
08/31/2026 03:44:05,System.Runtime,dotnet.assembly.count ({assembly}),Metric,57
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen1],Metric,75528
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen0],Metric,520624
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=loh],Metric,5843464
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=gen2],Metric,41385528
08/31/2026 03:44:05,System.Runtime,dotnet.gc.last_collection.heap.fragmentation.size (By)[gc.heap.generation=poh],Metric,0
